Ref,Val,Package,PosX,PosY,Rot,Side
"C1","CP_Elec_6.3x5.4","CP_Elec_6.3x5.4",252.300000,-97.000000,0.000000,top
"C2","1uF","C_0603_1608Metric",213.725000,-127.000000,0.000000,top
"C3","1uF","C_0603_1608Metric",149.775000,-95.500000,0.000000,top
"C4","CP_Elec_6.3x5.4","CP_Elec_6.3x5.4",248.200000,-107.500000,0.000000,top
"C5","1uF","C_0603_1608Metric",149.775000,-127.000000,0.000000,top
"C6","10uF","C_0603_1608Metric",206.225000,-122.500000,0.000000,top
"C7","10uF","C_0603_1608Metric",142.225000,-122.500000,0.000000,top
"C8","10uF","C_0603_1608Metric",238.225000,-96.000000,0.000000,top
"C9","10uF","C_0603_1608Metric",174.225000,-122.500000,0.000000,top
"C10","10uF","C_0603_1608Metric",142.225000,-96.000000,0.000000,top
"C11","10uF","C_0603_1608Metric",110.225000,-96.000000,0.000000,top
"C12","10uF","C_0603_1608Metric",174.225000,-96.000000,0.000000,top
"C13","10uF","C_0603_1608Metric",110.225000,-122.500000,0.000000,top
"C14","10uF","C_0603_1608Metric",238.275000,-123.000000,0.000000,top
"C15","10uF","C_0603_1608Metric",206.000000,-96.000000,0.000000,top
"C16","1uF","C_0603_1608Metric",213.500000,-96.000000,0.000000,top
"C17","1uF","C_0603_1608Metric",117.500000,-127.500000,0.000000,top
"C18","1uF","C_0603_1608Metric",182.000000,-127.000000,0.000000,top
"D1","D_SOD-123","D_SOD-123",246.000000,-117.850000,-90.000000,top
"F1","Fuse_1206_3216Metric","Fuse_1206_3216Metric",247.600000,-123.000000,180.000000,top
"H1A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",107.520000,-76.880000,-90.000000,top
"H1B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",92.280000,-92.120000,90.000000,top
"H2A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",139.520000,-76.880000,-90.000000,top
"H2B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",124.280000,-92.120000,90.000000,top
"H3A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",171.520000,-76.880000,-90.000000,top
"H3B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",156.280000,-92.120000,90.000000,top
"H4A","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",203.520000,-76.880000,-90.000000,top
"H4B","PinSocket_1x07_P2.54mm_Vertical","PinSocket_1x07_P2.54mm_Vertical",188.280000,-92.120000,90.000000,top
